125102902;2721972098;1390263684;
125102904;1390263755;2927055779;
125102904;2927055779;2927055762;
125102904;2927055762;2721972084;
125102904;2721972084;4920992108;
125150860;354917936;1390706584;
125150860;1390706584;1393866638;
125150861;354917934;5277637895;
125150861;5277637895;1390706527;
125150861;1390706527;1390706547;
125151109;1390706563;1390706559;
125513760;1393866615;297369444;
125513761;1393866633;4751660578;
125513761;4751660578;1556432410;
125513761;1556432410;2053562557;
125513761;2053562557;5305625523;
125513761;5305625523;1842003012;
125513762;534478846;4581810334;
125513762;4581810334;534478850;
125513762;534478850;4751660564;
125513762;4751660564;4751660554;
125513762;4751660554;1393866687;
125513764;1393866692;1393866695;
125513764;1393866695;2102561875;
125513764;2102561875;1393866702;
125513764;1393866702;4751660563;
125513764;4751660563;534478846;
125513766;1393866706;1393866705;
125513767;1393866707;1393866706;
125513768;1393866682;1393866689;
125513768;1393866689;1393866691;
125513768;1393866691;1393866692;
125513768;1393866692;4751660554;
125513771;1393866671;1393866682;
125513772;1393866647;4751660542;
125513772;4751660542;1393866672;
125513772;1393866672;1393866681;
125513772;1393866681;1393866686;
125513772;1393866686;1393866690;
125513772;1393866690;1393866692;
125513773;1393866647;1393866671;
128825637;25632368;1684844640;
128825637;1684844640;2383414389;
128825637;2383414389;1684844657;
128825637;1684844657;1422586944;
128825637;1422586944;2383414357;
128825637;2383414357;2383421998;
128825637;2383421998;2383422000;
128825637;2383422000;2383414298;
128825637;2383414298;1422586945;
128825637;1422586945;2383414359;
128825637;2383414359;2383414331;
128825637;2383414331;2383414300;
128825637;2383414300;2383414250;
128825637;2383414250;2383414260;
128825638;2852022748;2852022754;
128825638;2852022754;2852022755;
128825638;2852022755;2852022756;
128825638;2852022756;2852022745;
128825638;2852022745;2852022761;
128825638;2852022761;2852022747;
128825638;2852022747;2852022760;
128825638;2852022760;2852022742;
128825638;2852022742;2852022762;
128825638;2852022762;2852022744;
128825638;2852022744;2852022752;
128825638;2852022752;2852022751;
128825638;2852022751;2852022758;
128825638;2852022758;2725098084;
128825638;2725098084;5284385993;
128825638;5284385993;5284385994;
128825638;5284385994;343646798;
128825638;343646798;3092699108;
128825638;3092699108;2852022749;
128825638;2852022749;2852022764;
128825638;2852022764;2852022757;
128825638;2852022757;2852022759;
128825638;2852022759;2852022743;
128825638;2852022743;345296263;
128825638;345296263;2852022748;
128825640;2852022741;3896080939;
128825640;3896080939;25632365;
128825640;25632365;2875005868;
128825641;25632366;5284385992;
128825641;5284385992;25632292;
128825641;25632292;1110698257;
128825641;1110698257;5054999102;
128825641;5054999102;25632293;
128825643;2852022750;4716543451;
128825643;4716543451;25632366;
128828725;4685392593;2939568423;
128828725;2939568423;2939568411;
128828725;2939568411;2939566888;
128828725;2939566888;2939568422;
128828725;2939568422;2939568421;
128828725;2939568421;2939568408;
128828725;2939568408;2939568407;
128828725;2939568407;2939568418;
128828725;2939568418;2939566892;
128828725;2939566892;2939566889;
128828725;2939566889;2939566885;
128828725;2939566885;2939566891;
128828725;2939566891;1422611542;
141444180;1548165654;1548165659;
141444180;1548165659;2204210208;
141444180;2204210208;2466742471;
141444180;2466742471;2466943669;
141444180;2466943669;2466742472;
141444180;2466742472;138231433;
141444234;138234001;1548165850;
141444234;1548165850;4488753793;
141444234;4488753793;4562170435;
141444234;4562170435;1788784916;
141444234;1788784916;4488753792;
141444234;4488753792;1548165853;
141444234;1548165853;4559380170;
141444234;4559380170;1548165856;
141444234;1548165856;4562226811;
141444234;4562226811;1548165860;
141444234;1548165860;4559346931;
141444282;1594804752;3385332335;
141444282;3385332335;4608380289;
141444282;4608380289;2202026009;
141444282;2202026009;1548166034;
141444282;1548166034;2202026008;
141444282;2202026008;1548165901;
141444282;1548165901;3385332321;
141444282;3385332321;2299622371;
141444282;2299622371;3385332336;
141444282;3385332336;138241053;
141444282;138241053;138242846;
141444282;138242846;4685615440;
141444282;4685615440;2202026023;
142213955;1393866679;1393866677;
142213955;1393866677;1393866674;
142213956;354912520;1556432409;
142213956;1556432409;297369597;
142213956;297369597;4942615700;
142213956;4942615700;1556432407;
142213956;1556432407;4942615703;
142213956;4942615703;4942615702;
142213956;4942615702;4942615711;
142213956;4942615711;4942615697;
142213956;4942615697;4942615710;
142213956;4942615710;4942615701;
142213957;1393866672;4751660550;
142213957;4751660550;4378211597;
142213957;4378211597;4378211626;
142214758;2208891059;4488753663;
142214758;4488753663;5476716945;
142214758;5476716945;129553667;
142214759;2335399819;4529953527;
142214759;4529953527;4529953533;
142214759;4529953533;2202026123;
142214759;2202026123;3891282331;
142214759;3891282331;4529953538;
142214759;4529953538;129553667;
142214759;129553667;2202026124;
142214759;2202026124;4529953537;
142214759;4529953537;3993126454;
142214759;3993126454;3392939436;
142214759;3392939436;475410116;
142214759;475410116;138234852;
142214763;2208891059;4529953547;
142214763;4529953547;2208686199;
142214763;2208686199;2208686190;
142214763;2208686190;2208686206;
142214763;2208686206;3992990333;
142214763;3992990333;3992990337;
142214763;3992990337;3992990334;
146186757;112688608;5277739663;
146186757;5277739663;5277739658;
146186757;5277739658;5277739656;
146186757;5277739656;5277739664;
146186757;5277739664;5277739657;
146186757;5277739657;560975933;
146186757;560975933;5277739660;
146186757;5277739660;5277739661;
146186757;5277739661;5277739659;
146186757;5277739659;5277739662;
146186757;5277739662;1594598177;
146203732;414134107;1594780195;
146203732;1594780195;5277660012;
146203732;5277660012;5051479161;
146203732;5051479161;1594780208;
146203732;1594780208;1594780197;
146203732;1594780197;5277660011;
146203732;5277660011;5277660010;
146203732;5277660010;1390706548;
146203732;1390706548;4685582798;
146203732;4685582798;1594780131;
146203732;1594780131;1594780147;
146203732;1594780147;1594780181;
146203732;1594780181;1594780235;
146203732;1594780235;1594780244;
146203732;1594780244;1594780215;
154505299;2216360362;2216360315;
154505299;2216360315;2216360296;
154505299;2216360296;4558796667;
154505299;4558796667;4558796666;
154505299;4558796666;4558796673;
156208916;1684844554;1684844596;
156208916;1684844596;475408774;
156209004;475406849;2365195104;
156209004;2365195104;2365195098;
156209004;2365195098;2365186271;
156209004;2365186271;1684844803;
156209004;1684844803;2365195091;
156209004;2365195091;1684844798;
156209004;1684844798;2242805785;
156209004;2242805785;1684844785;
156209004;1684844785;286969224;
156209009;25632422;1684844771;
156209009;1684844771;2242805783;
156209009;2242805783;2366079031;
156209009;2366079031;1684844794;
156209009;1684844794;1684844797;
156209009;1684844797;2366079045;
156209009;2366079045;2366079051;
156209009;2366079051;475406853;
165660759;112686793;2352439937;
167487357;452682249;2912153173;
167487357;2912153173;2896727653;
167487357;2896727653;25632376;
167487388;974882854;2884965107;
167487388;2884965107;1788786281;
167487388;1788786281;1788786107;
167487388;1788786107;1788786094;
167487388;1788786094;1788786086;
167487388;1788786086;1788786097;
167487388;1788786097;1788786128;
167487388;1788786128;1788786143;
167487388;1788786143;1788786155;
167487388;1788786155;2884825975;
167487388;2884825975;1788786305;
167487388;1788786305;2884965105;
167487388;2884965105;974882842;
167487390;1788786297;4751728948;
167487390;4751728948;4751728950;
167487394;1788786297;5291885222;
167487394;5291885222;4751728960;
167487397;1788784962;1788784961;
167487399;1788786281;3392711361;
167487399;3392711361;3392711362;
167487399;3392711362;1788786305;
167487468;1788786062;1788786080;
167487473;1788785577;4591119713;
167487473;4591119713;4591119712;
167487473;4591119712;1788785585;
167487473;1788785585;4488753686;
167487473;4488753686;1788785596;
167487491;2255087253;1788784968;
167487491;1788784968;1788784963;
167487491;1788784963;1788784962;
167487536;1788786097;1788786062;
167487536;1788786062;1788786020;
167487536;1788786020;1788786041;
167487536;1788786041;1788786080;
167487536;1788786080;1788786109;
167487536;1788786109;1788786155;
173072157;560975960;1593416824;
173072164;1838975580;1838975574;
173072164;1838975574;1838975559;
173072170;2218529670;2218529707;
173072170;2218529707;2218529671;
173072170;2218529671;2218529685;
173072170;2218529685;1838975580;
173372583;354912518;5279437702;
173372583;5279437702;354912520;
173372584;1842003010;4378211565;
174689855;452682282;1110698283;
174689855;1110698283;1110698277;
174689855;1110698277;5284368069;
174689855;5284368069;1110698265;
174689856;1110698267;3694908966;
174689856;3694908966;25632445;
174689856;25632445;25632414;
174689857;25620947;2246033646;
174689857;2246033646;25620948;
178413108;1110698267;25632446;
190128487;138234852;2337036559;
190128487;2337036559;138235495;
190128487;138235495;3993126224;
190128487;3993126224;3554720444;
190128487;3554720444;3554720446;
190128487;3554720446;25620747;
190128490;1386051842;1684844453;
194846557;2053557426;4444137299;
194846557;4444137299;5277739477;
194846557;5277739477;2053557424;
194846557;2053557424;5277739476;
194846557;5277739476;2053557422;
194846557;2053557422;5277739475;
194846557;5277739475;2053557423;
194846557;2053557423;2053557421;
194846557;2053557421;2053557420;
194846557;2053557420;4444137309;
194846557;4444137309;5051437264;
194846557;5051437264;4444137310;
194846557;4444137310;2053557425;
194846557;2053557425;4444137312;
194846557;4444137312;4444137311;
194846557;4444137311;4444137313;
194846557;4444137313;2053557419;
194846905;2053562557;2053561771;
194846905;2053561771;4753693845;
194846905;4753693845;4753693844;
194846905;4753693844;4753693846;
194846905;4753693846;4753693843;
194846905;4753693843;4753693842;
194846905;4753693842;4753693841;
194846905;4753693841;2053561767;
194846905;2053561767;2053561769;
194846905;2053561769;2053561773;
194847542;2053562968;2053562970;
194847542;2053562970;4581810330;
194847542;4581810330;4581810333;
194847542;4581810333;2053562969;
194847542;2053562969;4581810329;
194847542;4581810329;4581810331;
194847542;4581810331;2053562971;
194847542;2053562971;4581810328;
194847542;4581810328;4581810332;
194847542;4581810332;2053562968;
194847542;2053562968;2053561767;
194847817;2053566833;2053564928;
194847817;2053564928;5277637843;
194847817;5277637843;5277637844;
194847817;5277637844;2053564925;
194847817;2053564925;2053564926;
194847817;2053564926;2053564927;
194848300;2053568214;4751728975;
194848300;4751728975;2053568213;
194848300;2053568213;4751728977;
194848300;4751728977;4492375343;
194848300;4492375343;4492375342;
194848300;4492375342;4492375341;
194848300;4492375341;4492375344;
194848300;4492375344;4492375345;
194848300;4492375345;2053568211;
194848512;2053572445;2053572447;
194848512;2053572447;2053571362;
194848524;2053572822;2053572825;
194848544;2053573067;2053573065;
194848544;2053573065;2053573066;
194848544;2053573066;2053573068;
194848547;2053572447;2053572825;
194848547;2053572825;2053572824;
194848547;2053572824;2053573066;
194848890;2053571360;2053571361;
194848890;2053571361;2202026230;
194848890;2202026230;2053571357;
194848890;2053571357;5268178127;
194848890;5268178127;2053571362;
194849475;2053584362;4505205738;
194849475;4505205738;2053584361;
194849475;2053584361;4751434465;
194849475;4751434465;4751434466;
194849475;4751434466;4753732473;
194849475;4753732473;2053584360;
194849475;2053584360;4753733077;
194849475;4753733077;4751434464;
194849475;4751434464;4753733076;
194849475;4753733076;4753733078;
194849475;4753733078;4751434463;
194849475;4751434463;534476351;
194849571;2053583469;4753732458;
194849571;4753732458;2053588074;
194849571;2053588074;4753732456;
194849571;4753732456;2053588083;
194849571;2053588083;4753732457;
194849571;4753732457;2053588085;
194849571;2053588085;2053588081;
194849612;2053588290;2053588085;
197434949;129559333;2319991795;
197434949;2319991795;1390263696;
197464423;1684844453;2246222549;
197464424;1684844453;2681416135;
197464424;2681416135;2077034851;
197464424;2077034851;345296684;
197464424;345296684;2077034852;
197464424;2077034852;2383470259;
197464424;2383470259;2383414313;
198515209;2383427198;2086436548;
198515209;2086436548;2383427210;
198515209;2383427210;1684844512;
198515210;2383414313;2383452377;
198515210;2383452377;2383452379;
198515210;2383452379;2383452386;
198515507;2383626819;2086439487;
198515507;2086439487;2086439488;
198515507;2086439488;2383626807;
198515507;2383626807;2383626811;
198515507;2383626811;2383626829;
198515579;2086439972;2246172379;
198515579;2246172379;2246172380;
198515579;2246172380;2246172378;
198515579;2246172378;2086439969;
198515580;2086439970;3392711324;
198515580;3392711324;3392711325;
198515580;3392711325;2086439973;
198515580;2086439973;3392711323;
198515580;3392711323;2086439972;
198515581;2086439968;2086439971;
198515581;2086439971;2086439974;
198515581;2086439974;2086439970;
198515632;2086440304;2086440300;
198515632;2086440300;2086440306;
198515632;2086440306;2086440308;
198515632;2086440308;4529953566;
198515632;4529953566;2086440302;
198515632;2086440302;138220017;
200836230;2107975900;2107975886;
200836232;2107975895;2107975872;
200836234;138242844;2107975874;
200836234;2107975874;4466635211;
200836234;4466635211;4466635213;
200836234;4466635213;2107975900;
200836234;2107975900;2107975867;
200836234;2107975867;4466635212;
200836234;4466635212;2107975881;
200836234;2107975881;2107975889;
200836234;2107975889;2107975896;
200967938;137831888;2109261121;
200967938;2109261121;2413446305;
200967938;2413446305;2109261123;
204786523;2053572824;2053572823;
206720845;2204099938;4356494329;
206720845;4356494329;4356494327;
206720845;4356494327;25632400;
206720845;25632400;25632401;
206720845;25632401;2464461320;
206720845;2464461320;3392939480;
206720845;3392939480;2904530067;
206720845;2904530067;1676280584;
206720845;1676280584;1788785841;
206720845;1788785841;25632419;
206720846;129553665;3891282353;
206720846;3891282353;2375804624;
206720846;2375804624;2322744401;
206720846;2322744401;4529953496;
206720846;4529953496;129553875;
206720846;129553875;4529953502;
206720846;4529953502;129554561;
206720846;129554561;2308862124;
207634520;1393866687;4751660567;
207634520;4751660567;4378211600;
207634520;4378211600;1393866674;
207634521;1842003012;1556432411;
207634521;1556432411;4753693289;
207634521;4753693289;1842003013;
207634521;1842003013;5305625520;
207634521;5305625520;1840233831;
207634521;1840233831;4753693887;
207634521;4753693887;3950752569;
207634521;3950752569;1842003014;
207634521;1842003014;1556432395;
207634521;1556432395;3950752584;
207634521;3950752584;4458013161;
207634521;4458013161;4751660608;
207634521;4751660608;1556432405;
207634521;1556432405;3950967609;
207634521;3950967609;414120991;
207724051;25632416;4356495991;
207724051;4356495991;3694660030;
207724051;3694660030;475405136;
207724051;475405136;25632399;
207724055;25632399;4529952466;
207724055;4529952466;25632400;
207724065;25632414;3694747849;
207724065;3694747849;4356495992;
207724065;4356495992;2204100015;
208580373;25632416;2939688589;
208580373;2939688589;2912188495;
210073245;2202026176;3950967577;
210073245;3950967577;2202026181;
210073245;2202026181;3950967580;
210073245;3950967580;2202026189;
210073245;2202026189;2202026196;
210073245;2202026196;2202026209;
210073245;2202026209;2202026216;
210073245;2202026216;2202026220;
210073245;2202026220;138246838;
210073247;1788785773;4751728974;
210073247;4751728974;4591119705;
210073247;4591119705;4751728973;
210073247;4751728973;4751728972;
210073247;4751728972;3398246695;
210073256;560401017;5265682873;
210073256;5265682873;560401018;
210073256;560401018;5265682875;
210073256;5265682875;5265682874;
210073256;5265682874;5265682872;
210073256;5265682872;560401019;
210073256;560401019;5265682871;
210073256;5265682871;5265682869;
210073256;5265682869;5265682870;
210073256;5265682870;5265682868;
210073256;5265682868;5265682876;
210073256;5265682876;5265682867;
210073256;5265682867;560401017;
210073256;560401017;4751573321;
210073256;4751573321;5265682884;
210073256;5265682884;560401021;
210073256;560401021;4573702146;
210073256;4573702146;4573702145;
210073256;4573702145;4573702144;
210073256;4573702144;560401009;
210073259;1386063709;1386063705;
210073259;1386063705;285945202;
210073259;285945202;2383323187;
210073259;2383323187;285944799;
210073280;2202026181;2202026187;
210073282;2202026216;2202026217;
210073284;138246839;2202026209;
210073286;2202026220;2202026224;
210073287;2202026189;2202026195;
210073288;2202026196;2202026206;
210073294;2053588081;4751434455;
210073294;4751434455;4751434458;
210073294;4751434458;2053588084;
210073294;2053588084;4751434457;
210073294;4751434457;4751434456;
210073294;4751434456;2053588077;
210073295;2202026075;2202026080;
210073295;2202026080;2202026086;
210073302;2202026085;2202026084;
210073302;2202026084;2202026077;
210073302;2202026077;2202026076;
210073302;2202026076;2307244303;
210073302;2307244303;2202026083;
210073302;2202026083;2202026095;
210328130;3392939459;3392939458;
210328130;3392939458;2352607507;
210328130;2352607507;3692670689;
210328130;3692670689;2352603847;
210328130;2352603847;2352603833;
210328137;2204100015;4356495993;
210328137;4356495993;2940944687;
210328138;2204099947;3392939452;
210328138;3392939452;2740798807;
210328138;2740798807;2204100002;
210328138;2204100002;2204099972;
210328138;2204099972;2352867953;
210328138;2352867953;2352867947;
210328138;2352867947;2352867945;
210328138;2352867945;2352867951;
210328138;2352867951;2352867950;
210328147;475408774;2204099989;
210328147;2204099989;286968481;
210328149;2204099858;4529953552;
210328149;4529953552;5118553691;
210328149;5118553691;2208686217;
210336696;3392939436;3392939435;
210336696;3392939435;2925471785;
210336696;2925471785;2204179817;
210336696;2204179817;2204179963;
210336696;2204179963;2243316090;
210336696;2243316090;2243316041;
210336696;2243316041;2243316074;
210336697;138233064;4027068552;
210336697;4027068552;4027068570;
210336698;2204179799;2204179990;
210336698;2204179990;2204179954;
210336698;2204179954;2204179952;
210336707;2204179963;2204179820;
210336707;2204179820;3993021524;
210336707;3993021524;4097873936;
210336707;4097873936;3993021523;
210339821;2204210316;2926993939;
210339821;2926993939;2926993940;
210339821;2926993940;2204210283;
210339821;2204210283;3387597068;
210339821;3387597068;2204210207;
210339822;1548165659;2204210263;
210339822;2204210263;2466715276;
210339822;2466715276;2466943130;
210339822;2466943130;2466715273;
210339822;2466715273;2466715278;
210339822;2466715278;2204210273;
210339822;2204210273;3392939428;
210339822;3392939428;2927076257;
210346011;1274830100;5342917063;
210346011;5342917063;4556236529;
210346011;4556236529;2204255126;
210346011;2204255126;2204255056;
210346011;2204255056;2204255037;
210346011;2204255037;2927137133;
210346011;2927137133;2204255125;
210346011;2204255125;2927137116;
210346011;2927137116;3392939426;
210365854;475873985;3392711308;
210365854;3392711308;475876246;
210365858;2206208148;2270441292;
210365858;2270441292;2270441291;
210365858;2270441291;2270441288;
210365858;2270441288;2270441289;
210365858;2270441289;2270441293;
210365858;2270441293;2270441290;
210365858;2270441290;2206208144;
210365858;2206208144;475876236;
210365858;475876236;2204446886;
210365858;2204446886;2204446938;
210365858;2204446938;5320177921;
210365858;5320177921;3387597811;
210365858;3387597811;2356731137;
210365858;2356731137;3092601790;
210365861;476009975;3387597056;
210365861;3387597056;2204446939;
210365861;2204446939;3387597057;
210365861;3387597057;129559334;
210365864;475876246;3387597069;
210365864;3387597069;2204446947;
210365864;2204446947;2204447000;
210365864;2204447000;2204447002;
210365864;2204447002;2204446921;
210365864;2204446921;2204446977;
210365864;2204446977;2204446981;
210365864;2204446981;2204446983;
210365864;2204446983;2204446907;
210365864;2204446907;2204446866;
210365864;2204446866;2204446953;
210365864;2204446953;2204446974;
210365864;2204446974;2204446937;
210365864;2204446937;2204446861;
210365864;2204446861;476009975;
210444158;2256217209;2466263947;
210444158;2466263947;2205627342;
210444160;475873985;2205076669;
210444160;2205076669;2205076695;
210444160;2205076695;2205076660;
210444160;2205076660;2205076670;
210444161;2205076678;2204446946;
210444161;2204446946;1143318547;
210444161;1143318547;475873985;
210444168;2205076702;2205076678;
210507317;2204446937;2205918468;
210507317;2205918468;2205918681;
210507317;2205918681;2205918851;
210507317;2205918851;2205918807;
210507317;2205918807;2205918495;
210507317;2205918495;2205918409;
210507317;2205918409;2206194705;
210541437;1684843635;2466943132;
210669782;4685392598;1110698255;
210669783;452682297;2912153176;
210669783;2912153176;452682270;
210673563;1110698265;4685392596;
210673563;4685392596;4685392593;
210673563;4685392593;452682212;
210673563;452682212;5284368061;
210673563;5284368061;4685392590;
210673563;4685392590;5284368067;
210673563;5284368067;3092699113;
210673563;3092699113;2940944907;
210673563;2940944907;1110698261;
210673563;1110698261;5284368064;
210673563;5284368064;1110698267;
210831460;2204099858;4027091849;
210831460;4027091849;2208686220;
210831460;2208686220;3130312347;
210841125;2204100015;4356495990;
210841125;4356495990;2940931372;
210841125;2940931372;25632416;
210851328;2208891134;1554874616;
210851328;1554874616;2208891049;
210851328;2208891049;4925189617;
210851328;4925189617;2208891083;
210851328;2208891083;2208891198;
210851328;2208891198;2208891030;
210851328;2208891030;2208891162;
210851328;2208891162;2208891126;
210851328;2208891126;3392939433;
210851328;3392939433;2208891144;
210851328;2208891144;2208891067;
210851328;2208891067;2208891039;
210851328;2208891039;2208891038;
210851328;2208891038;2208891042;
210851328;2208891042;2208891057;
210851328;2208891057;1556436651;
210851328;1556436651;2208891025;
210851328;2208891025;2243071720;
210851328;2243071720;2208891059;
211119459;3457190272;4679272904;
211119459;4679272904;129558976;
211119460;2211241776;2211264997;
211119460;2211264997;2211264991;
211119460;2211264991;2211264998;
211119461;2211264999;2211265001;
211119461;2211265001;2211264995;
211119461;2211264995;2211264990;
211119461;2211264990;2211241776;
211120097;2211286029;2326539819;
211120097;2326539819;2326539818;
211120097;2326539818;2326539820;
211120097;2326539820;4999529509;
211120097;4999529509;2211286035;
211120097;2211286035;2211286064;
211120097;2211286064;2211286023;
211120097;2211286023;2206451106;
211122347;3387597049;2211299275;
211122347;2211299275;2211312992;
211122347;2211312992;2211312977;
211122347;2211312977;2211312952;
211122347;2211312952;2211312949;
211122347;2211312949;2211312946;
211122347;2211312946;2211312953;
211122347;2211312953;2211312968;
211127713;2211312992;2211312942;
211127713;2211312942;2211312982;
211127713;2211312982;2211312955;
211127713;2211312955;2211312956;
211127713;2211312956;2211312960;
211127713;2211312960;2211312962;
211127713;2211312962;2211312954;
211292798;475552091;2213112135;
211292798;2213112135;2213112085;
211292798;2213112085;2213112121;
211292806;2213112078;3392711299;
211292806;3392711299;2213099864;
211292806;2213099864;2213112107;
211292806;2213112107;2213112099;
211297734;2213112121;2213131478;
211297734;2213131478;2213131477;
211297734;2213131477;2217981208;
211297734;2217981208;2213131476;
211297734;2213131476;2213131428;
211297734;2213131428;2213131564;
211297734;2213131564;2213131562;
211297734;2213131562;2213131558;
211297734;2213131558;2213131485;
211297734;2213131485;2213131616;
211297734;2213131616;2213131568;
211297734;2213131568;2213131556;
211297734;2213131556;2213131498;
211297734;2213131498;2213131570;
211297734;2213131570;2213131594;
211297734;2213131594;2213131596;
211297737;2213131485;2213131581;
211297737;2213131581;2213131503;
211297737;2213131503;2213131488;
211297737;2213131488;2213131527;
211297737;2213131527;2213131573;
211297737;2213131573;2213131471;
211297737;2213131471;2213131541;
211297737;2213131541;2213131500;
211297737;2213131500;2213131492;
211297737;2213131492;2213131522;
211297742;2213131522;2213131426;
211297742;2213131426;2213131518;
211297742;2213131518;2213131506;
211297742;2213131506;2213131483;
211297742;2213131483;2213131560;
211297742;2213131560;2213131481;
211297742;2213131481;2217981203;
211297742;2217981203;2213131520;
211297746;2213131478;2213131437;
211297746;2213131437;2213131611;
211297746;2213131611;2213131516;
211297746;2213131516;2213131480;
211297746;2213131480;2213131459;
211297746;2213131459;2213131472;
211297746;2213131472;2213131570;
211314340;2213321452;2213321423;
211314340;2213321423;475552096;
211314340;475552096;475551223;
211314340;475551223;1676191729;
211314340;1676191729;2213380771;
211314340;2213380771;2213380807;
211314340;2213380807;2213380800;
211314340;2213380800;2213380797;
211314340;2213380797;2213380816;
211314340;2213380816;2213380818;
211314340;2213380818;2213435143;
211314340;2213435143;2213435120;
211314340;2213435120;2213435196;
211314340;2213435196;2213435177;
211314340;2213435177;2213435167;
211314340;2213435167;2213435124;
211314340;2213435124;2213447626;
211317178;2213321463;2213321442;
211317178;2213321442;2213321487;
211317178;2213321487;2213321491;
211317178;2213321491;2213321403;
211317178;2213321403;2213321384;
211317178;2213321384;2213321455;
211317178;2213321455;475552096;
211317179;2213321463;2213321498;
211317181;2213321420;2213321443;
211317181;2213321443;2213321459;
211317181;2213321459;2213321456;
211317181;2213321456;2213321502;
211317181;2213321502;2213321452;
211317181;2213321452;2213321439;
211317181;2213321439;2213321512;
211317181;2213321512;2213321500;
211317181;2213321500;2213321514;
211317181;2213321514;2213321490;
211317181;2213321490;2213321493;
211317181;2213321493;2213321475;
211317181;2213321475;2213321473;
211317181;2213321473;2213321498;
211317181;2213321498;2213321440;
211317181;2213321440;2213321482;
211317181;2213321482;2213321488;
211317181;2213321488;2213321446;
211317181;2213321446;2213321447;
211317181;2213321447;2213321429;
211317181;2213321429;2213321419;
211317181;2213321419;2213321495;
211317181;2213321495;2213321484;
211317181;2213321484;2213321426;
211317181;2213321426;2213321409;
211317181;2213321409;2213321420;
211337863;2213482387;2213482419;
211337863;2213482419;2213482412;
211337863;2213482412;129557542;
211337875;2213482407;2213482461;
211337875;2213482461;2213482440;
211337875;2213482440;2213482432;
211337875;2213482432;2213482457;
211337875;2213482457;2213482408;
211337875;2213482408;2213482415;
211337879;2213482442;2213482393;
211337879;2213482393;2213482447;
211337879;2213482447;2213482466;
211337879;2213482466;2213482420;
211337879;2213482420;2213482433;
211337879;2213482433;2213482415;
211436103;2214522449;475548529;
211436103;475548529;3130312337;
211436103;3130312337;129557542;
211482370;1274830100;2214936721;
211482370;2214936721;4556236525;
211483668;2214936721;4556247648;
211641909;2216241578;5175588785;
211641909;5175588785;138234198;
211641911;138231424;2216241588;
211641911;2216241588;4488753798;
211641911;4488753798;138231425;
211641911;138231425;4555727046;
211641911;4555727046;138231426;
211641911;138231426;1594849179;
211641911;1594849179;4488753800;
211641911;4488753800;138231427;
211641911;138231427;4488753801;
211641911;4488753801;2216241578;
211656637;1594804691;2216360288;
211656637;2216360288;2216360348;
211656637;2216360348;2216360352;
211656637;2216360352;2216360356;
211656637;2216360356;2216360290;
211656637;2216360290;2216360346;
211656637;2216360346;2216360287;
211656637;2216360287;2216360357;
211656637;2216360357;2216360342;
211656637;2216360342;138234001;
211656637;138234001;2216360362;
211737444;1670512103;2217013297;
211737444;2217013297;2217013304;
211737444;2217013304;2217013344;
211737444;2217013344;2217013324;
211737444;2217013324;2217013378;
211737444;2217013378;2217013347;
211737444;2217013347;2216473539;
211898766;137888646;2218334752;
211898766;2218334752;2218334795;
211898766;2218334795;2218334768;
211898766;2218334768;2218334802;
211898766;2218334802;2218334767;
211898766;2218334767;2218334780;
211898766;2218334780;2218334781;
211898766;2218334781;2218334786;
211898766;2218334786;2218334761;
211898766;2218334761;2218334757;
211898766;2218334757;2218334793;
211898766;2218334793;2218334760;
211898766;2218334760;2218334801;
211898766;2218334801;2218430262;
211898766;2218430262;4621517983;
211898766;4621517983;2218430233;
211898766;2218430233;2218430241;
211898766;2218430241;2218430250;
211898766;2218430250;2218430249;
211898766;2218430249;2218430251;
211898766;2218430251;2218430236;
211898766;2218430236;2218430261;
211898766;2218430261;2218430228;
211898766;2218430228;2218430244;
211898766;2218430244;2218430231;
211898766;2218430231;2218430259;
211898766;2218430259;2218430260;
211898766;2218430260;2218430257;
211898766;2218430257;2218430248;
211898766;2218430248;4621710596;
211898766;4621710596;2325018408;
211898766;2325018408;2325018404;
211898766;2325018404;2325018389;
211898767;2218430236;2218430235;
211898767;2218430235;2218334762;
211898767;2218334762;4621710597;
211898767;4621710597;2218334789;
211898767;2218334789;2325018391;
211898767;2325018391;2325018426;
211898768;2218430250;4621518010;
211898768;4621518010;2218430254;
211898768;2218430254;4621710601;
211898768;4621710601;2325018406;
211898768;2325018406;4621518009;
211898768;4621518009;2325018399;
211898769;2218430228;2218430253;
211898769;2218430253;2218334798;
211898769;2218334798;4621710603;
211898769;4621710603;2325018385;
211898769;2325018385;2325018414;
211898769;2325018414;2325018383;
211898772;2218430261;2218430245;
211898772;2218430245;2218334784;
211898772;2218334784;4621710600;
211898772;4621710600;2218334797;
211898772;2218334797;2325018402;
211898772;2325018402;2325018412;
211898772;2325018412;2325018379;
211898774;2218430251;2218430243;
211898774;2218430243;2218334791;
211898774;2218334791;4621710604;
211898774;4621710604;2218334800;
211898774;2218334800;2325018393;
211898774;2325018393;2325018418;
211898774;2325018418;2325018422;
211905477;2218389456;4621618625;
211905477;4621618625;2218389428;
211911544;2218430244;2218430227;
211911544;2218430227;2218430225;
211911544;2218430225;4621710602;
211911544;4621710602;2325018388;
211911544;2325018388;2325018381;
211911544;2325018381;2325018420;
211924702;2218529670;2218529709;
211924702;2218529709;2218529674;
211924702;2218529674;2218529667;
211924702;2218529667;2218529700;
